"","rank","feature","group_col","group1","group2","design","n_subjects_paired","n_peptides_used","m_eff","T_obs","p_perm","b","p_adj_rank","mean_delta","frac_delta_pos","mean_delta_w","frac_delta_pos_w","fold_change_sum","cross_prev_mean","category_rank_bh","Z"
"1586","species","Malassezia sympodialis","group_char","control","dementia","unpaired",NA,5,4.99990063191698,0.703658147265928,0.661308924607169,99196,1,0.0182598039215686,1,0.0181133883037289,1,148.342,0.0153846153846154,"not significant",0.43810671816055
"1587","species","Malus domestica","group_char","control","dementia","unpaired",NA,5,4.96140005391126,0.492764175005623,0.660522263184912,99078,1,0.0143382352941176,0.8,0.0127924668911631,0.764756831680128,222.878,0.0184615384615385,"not significant",0.439192218186219
"1588","species","Marvinbryantia formatexigens","group_char","control","dementia","unpaired",NA,1,1,0.0364141037800815,1,150000,1,0.00183823529411765,1,0.00183823529411765,1,22.634,0.0153846153846154,"not significant",0
"1589","species","Mediterranea sp. An20","group_char","control","dementia","unpaired",NA,2,2,0.0514973194274527,1,150000,1,0.00183823529411765,1,0.00183823529411765,1,53.382,0.0153846153846154,"not significant",0
"1590","species","Mediterraneibacter gnavus","group_char","control","dementia","unpaired",NA,102,85.3253499611938,1.62466288883649,0.844607702615316,126691,1,0.0143094002306805,0.862745098039216,0.0122105227063867,0.796645541493448,317924.371,0.0321266968325792,"not significant",0.196003147267548
"1591","species","Megasphaera elsdenii","group_char","control","dementia","unpaired",NA,3,2.99991632580717,1.67806609015207,0.130532463116913,19579,1,0.0565767973856209,1,0.0563723791751085,1,69.97,0.0153846153846154,"not significant",1.51200550099068
"1592","species","Megasphaera sp. UPII 135-E","group_char","control","dementia","unpaired",NA,2,1.89783821284154,0.0476851779291348,1,150000,1,0.0134803921568627,0.5,-0.00286865073867132,0.383992878236906,131.287,0.0384615384615385,"not significant",0
"1593","species","Meleagris gallopavo","group_char","control","dementia","unpaired",NA,5,4.61900507318686,-0.0453071486321257,0.944780368130879,141717,1,0.00330882352941176,0.6,-0.00466807526520376,0.463567481847821,1111.792,0.04,"not significant",-0.0692628851356782
"1594","species","Meriones unguiculatus","group_char","control","dementia","unpaired",NA,1,1,1.44030382892098,0.231758454943634,34763,1,0.0839460784313726,1,0.0839460784313726,1,17.313,0.0153846153846154,"not significant",1.19584140432766
"1595","species","Mesocricetus auratus","group_char","control","dementia","unpaired",NA,1,1,0.0364141037800815,1,150000,1,0.00183823529411765,1,0.00183823529411765,1,22.153,0.0153846153846154,"not significant",0
"1596","species","Mesomycoplasma hyopneumoniae","group_char","control","dementia","unpaired",NA,21,20.5484642767734,0.652710568713775,0.830301131325791,124545,1,0.0100081699346405,0.80952380952381,0.00857567877238214,0.774825119729092,3938.612,0.0212454212454212,"not significant",0.214315372096081
"1597","species","Metarhizium anisopliae","group_char","control","dementia","unpaired",NA,2,2,0.0514973194274527,1,150000,1,0.00183823529411765,1,0.00183823529411765,1,526.713,0.0153846153846154,"not significant",0
"1598","species","Middle East respiratory syndrome-related coronavirus","group_char","control","dementia","unpaired",NA,14,11.6734029389606,1.52808601677126,0.272264851567656,40839,1,0.0266106442577031,1,0.047607427003388,1,23057.767,0.0373626373626374,"not significant",1.09786177509057
"1599","species","Miniopterus bat coronavirus 1","group_char","control","dementia","unpaired",NA,11,9.09647600619844,-1.20851340241814,0.328104479303471,49215,1,-0.00963680926916222,0.909090909090909,-0.050648927543211,0.779442302813136,72411.616,0.041958041958042,"not significant",-0.977939031242557
"1600","species","Miniopterus bat coronavirus HKU8","group_char","control","dementia","unpaired",NA,7,6.03107956210827,-0.0670393068560443,0.914920567196219,137238,1,0.00166316526610644,0.714285714285714,-0.00797066446846747,0.613564443252093,1372.858,0.0615384615384615,"not significant",-0.106834134277451
"1601","species","Mink coronavirus 1","group_char","control","dementia","unpaired",NA,7,6.22513921295092,-0.000859481064639425,1,150000,1,8.75350140056019e-05,0.857142857142857,0.000938189475425786,0.855017107038178,783.882,0.0351648351648352,"not significant",0
"1602","species","Mitsuokella multacida","group_char","control","dementia","unpaired",NA,1,1,0.0364141037800815,1,150000,1,0.00183823529411765,1,0.00183823529411765,1,35.141,0.0153846153846154,"not significant",0
"1603","species","Mizuhopecten yessoensis","group_char","control","dementia","unpaired",NA,1,1,0.0364141037800815,1,150000,1,0.00183823529411765,1,0.00183823529411765,1,9.385,0.0153846153846154,"not significant",0
"1604","species","Monodelphis domestica","group_char","control","dementia","unpaired",NA,1,1,0.0364141037800815,1,150000,1,0.00183823529411765,1,0.00183823529411765,1,92.804,0.0153846153846154,"not significant",0
"1605","species","Moorena producens","group_char","control","dementia","unpaired",NA,2,2,0.0514973194274527,1,150000,1,0.00183823529411765,1,0.00183823529411765,1,88.427,0.0153846153846154,"not significant",0
"1606","species","Moraxella catarrhalis","group_char","control","dementia","unpaired",NA,3,2.99991694726006,0.867563896050143,0.412230585129432,61834,1,0.0292075163398693,1,0.0290038586779212,1,111.089,0.0153846153846154,"not significant",0.819974603578412
"1607","species","Morbillivirus hominis","group_char","control","dementia","unpaired",NA,5,4.9625619702088,-0.0997204428617258,1,150000,1,-0.00208333333333333,0.8,-0.00276456266087263,0.765257304295496,113.209,0.0184615384615385,"not significant",0
"1608","species","Mosigvirus JS09","group_char","control","dementia","unpaired",NA,25,23.2457745826069,0.44842070234197,0.900467330217799,135070,1,0.0066421568627451,0.84,0.00522841696981247,0.799216288280258,2492.545,0.0270769230769231,"not significant",0.12507101442511
"1609","species","Munia coronavirus HKU13","group_char","control","dementia","unpaired",NA,7,6.81586641345338,-0.16901985728964,0.987866747555016,148180,1,-0.00323879551820728,0.571428571428571,-0.00244745581775558,0.554379341051665,876.28,0.0285714285714286,"not significant",-0.0152073629528969
"1610","species","Muribaculaceae bacterium Isolate-037 (Harlan)","group_char","control","dementia","unpaired",NA,2,2,0.0514973194274527,1,150000,1,0.00183823529411765,1,0.00183823529411765,1,60.32,0.0153846153846154,"not significant",0
"1611","species","Murine coronavirus","group_char","control","dementia","unpaired",NA,45,36.9430728634335,0.978635448998941,0.671655522296518,100748,1,0.0122957516339869,0.844444444444444,0.0148202366696779,0.787567007194241,26892.108,0.052991452991453,"not significant",0.423876995067191
"1612","species","Murine leukemia virus","group_char","control","dementia","unpaired",NA,1,1,-0.3094043027188,1,150000,1,-0.0177696078431373,0,-0.0177696078431373,0,31.802,0.0307692307692308,"not significant",0
"1613","species","Mus musculus","group_char","control","dementia","unpaired",NA,14,13.8175355585645,1.21370464577841,0.561122925847161,84168,1,0.0210959383753501,0.857142857142857,0.0186257105157598,0.818835435877106,763.142,0.0186813186813187,"not significant",0.58117439041998
"1614","species","Musa acuminata","group_char","control","dementia","unpaired",NA,3,2.99991632580717,1.67806609015207,0.230738461743588,34610,1,0.0565767973856209,1,0.0563723791751085,1,26.166,0.0153846153846154,"not significant",1.19845877789555
"1615","species","Mycobacterium asiaticum","group_char","control","dementia","unpaired",NA,1,1,0.0364141037800815,1,150000,1,0.00183823529411765,1,0.00183823529411765,1,41.76,0.0153846153846154,"not significant",0
"1616","species","Mycobacterium avium","group_char","control","dementia","unpaired",NA,8,7.99989149694024,0.59450424911872,0.856294291371391,128444,1,0.0121017156862745,1,0.0120017104773915,1,2411.923,0.0153846153846154,"not significant",0.181093366385239
"1617","species","Mycobacterium gordonae","group_char","control","dementia","unpaired",NA,1,1,0.0364141037800815,1,150000,1,0.00183823529411765,1,0.00183823529411765,1,75.471,0.0153846153846154,"not significant",0
"1618","species","Mycobacterium lacus","group_char","control","dementia","unpaired",NA,3,3,0.0630710778591871,1,150000,1,0.00183823529411765,1,0.00183823529411765,1,114.394,0.0153846153846154,"not significant",0
"1619","species","Mycobacterium leprae","group_char","control","dementia","unpaired",NA,1,1,0.0364141037800815,1,150000,1,0.00183823529411765,1,0.00183823529411765,1,33.048,0.0153846153846154,"not significant",0
"1620","species","Mycobacterium sp. (strain JLS)","group_char","control","dementia","unpaired",NA,3,2.98545393222761,-0.714336330990099,0.522249851667656,78337,1,-0.0243055555555556,0,-0.0249507508381082,0,213087.158,0.0358974358974359,"not significant",-0.639881177618397
"1621","species","Mycobacterium tuberculosis","group_char","control","dementia","unpaired",NA,72,70.9123419276167,1.77960391862672,0.858287611415924,128743,1,0.0131740196078431,0.902777777777778,0.0147009471098889,0.881101628304501,3251.573,0.019017094017094,"not significant",0.178554388637068
"1622","species","Mycoplasmoides pneumoniae","group_char","control","dementia","unpaired",NA,66,58.5494130143017,-0.604794930029483,0.829141139059073,124371,1,0.00337938205585265,0.636363636363636,-0.0126890613295721,0.527606660007977,67912.737,0.0463869463869464,"not significant",-0.215803218978309
"1623","species","Myotis ricketti alphacoronavirus Sax-2011","group_char","control","dementia","unpaired",NA,8,7.22103584465341,-0.551538904585639,0.65347564349571,98021,1,-0.00505514705882353,0.875,-0.0213232158218778,0.766383077563089,244.153,0.0288461538461538,"not significant",-0.448939024693313
"1624","species","Mytilus galloprovincialis","group_char","control","dementia","unpaired",NA,2,2,0.0514973194274527,1,150000,1,0.00183823529411765,1,0.00183823529411765,1,91.151,0.0153846153846154,"not significant",0
"1625","species","NL63-related bat coronavirus strain BtKYNL63-9b","group_char","control","dementia","unpaired",NA,11,8.99223393116582,-0.497072889779344,0.682075452830314,102311,1,-0.00395499108734403,0.636363636363636,-0.0296116916542814,0.507509260291405,1007.668,0.0433566433566434,"not significant",-0.409632635674735
"1626","species","Nasonia vitripennis","group_char","control","dementia","unpaired",NA,6,5.95840900357426,1.01426875531052,0.488716741888387,73307,1,0.0259395424836601,0.833333333333333,0.0241325297878655,0.802248566351381,653.453,0.017948717948718,"not significant",0.692351298945546
"1627","species","Necator americanus","group_char","control","dementia","unpaired",NA,1,1,-0.593431060140572,1,150000,1,-0.0373774509803922,0,-0.0373774509803922,0,473.697,0.0461538461538462,"not significant",0
"1628","species","Negarvirus WP2","group_char","control","dementia","unpaired",NA,8,7.03701005337517,0.95906572190287,0.429570469530203,64435,1,0.0237438725490196,1,0.0302483252995826,1,364.929,0.0384615384615385,"not significant",0.789926884559831
"1629","species","Negativibacillus massiliensis","group_char","control","dementia","unpaired",NA,2,1.98087147550815,0.752069658266419,0.409190605395964,61378,1,0.0330882352941176,1,0.0361591136132752,1,436.679,0.0230769230769231,"not significant",0.825318827813548
"1630","species","Neisseria cinerea","group_char","control","dementia","unpaired",NA,1,1,0.0364141037800815,1,150000,1,0.00183823529411765,1,0.00183823529411765,1,8.544,0.0153846153846154,"not significant",0
"1631","species","Neisseria gonorrhoeae","group_char","control","dementia","unpaired",NA,5,4.94660724083163,0.301498760705156,0.85491430057133,128237,1,0.0104166666666667,0.6,0.00791537289064314,0.549135709713037,220.55,0.0215384615384615,"not significant",0.182851803339976
"1632","species","Neisseria meningitidis","group_char","control","dementia","unpaired",NA,38,32.6507076533869,-0.28375636865213,0.886700755328298,133005,1,0.00274122807017544,0.789473684210526,-0.0101103277058008,0.693765339177343,6597.345,0.048582995951417,"not significant",-0.142480152635629
"1633","species","Nicotiana tabacum","group_char","control","dementia","unpaired",NA,2,2,0.84480952510659,0.551109659268938,82666,1,0.0447303921568627,1,0.0447303921568627,1,230.061,0.0461538461538462,"not significant",0.596098151085628
"1634","species","Night heron coronavirus HKU19","group_char","control","dementia","unpaired",NA,9,8.14202341119968,-0.125638807763494,0.941753721641856,141263,1,-0.000885076252723312,0.666666666666667,-0.003417010821732,0.573917309564593,1176.087,0.0461538461538462,"not significant",-0.0730658438502992
"1635","species","Nipah virus","group_char","control","dementia","unpaired",NA,1,1,0.0364141037800815,1,150000,1,0.00183823529411765,1,0.00183823529411765,1,44.088,0.0153846153846154,"not significant",0
"1636","species","Norwalk virus","group_char","control","dementia","unpaired",NA,36,29.8119636089099,-1.81158735658051,0.538336411090593,80750,1,-0.0242374727668845,0.361111111111111,-0.0379805578260944,0.249048171062892,17420.572,0.132478632478632,"not significant",-0.615330603097613
"1637","species","Novosibovirus PM75","group_char","control","dementia","unpaired",NA,14,13.2887947657107,0.00982535538420941,0.994453370310865,149168,1,0.00542717086834734,0.714285714285714,-0.00332298203266442,0.627415955492695,432.519,0.0263736263736264,"not significant",0.00695172539551794
"1638","species","Nyctalus velutinus alphacoronavirus SC-2013","group_char","control","dementia","unpaired",NA,8,7.47362820492891,0.163031425334759,0.91169392204052,136754,1,0.00811887254901961,0.5,0.000567796887781387,0.403725228419962,96230.377,0.0346153846153846,"not significant",0.110902173490174
"1639","species","Octopus vulgaris","group_char","control","dementia","unpaired",NA,1,1,0.0364141037800815,1,150000,1,0.00183823529411765,1,0.00183823529411765,1,110.697,0.0153846153846154,"not significant",0
"1640","species","Odoribacter sp. 43_10","group_char","control","dementia","unpaired",NA,4,4,0.0728282075601631,1,150000,1,0.00183823529411765,1,0.00183823529411765,1,769.233,0.0153846153846154,"not significant",0
"1641","species","Odoribacter splanchnicus","group_char","control","dementia","unpaired",NA,41,39.8262371134977,0.232577718037188,0.981606789288071,147241,1,0.00428921568627451,0.780487804878049,0.00168039965953096,0.731982367330013,49891.247,0.0228893058161351,"not significant",0.0230545131393287
"1642","species","Olea europaea","group_char","control","dementia","unpaired",NA,1,1,0.0364141037800815,1,150000,1,0.00183823529411765,1,0.00183823529411765,1,26.499,0.0153846153846154,"not significant",0
